symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,3/12/2026,3/13/2026,3/2/2026
XYZ,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0570364664487452,0.0576219382264104,0.0568542072870252,0.0580662480639984,0.0575889345032985,0.05722200080951247,0.06,0.07,0.06
KR,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.0697492173280181,0.0722236714016087,0.0717594994744186,0.0682977285518984,0.0673039905115234,0.06514087908133784,0.08,0.07,0.07
NUE,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.0616774174425383,0.0603647750663403,0.0615698210945533,0.0631031136363816,0.0633577352798787,0.06418103647035207,0.06,0.07,0.07
PAYX,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.0515866755722042,0.0514272098176331,0.0512086035140582,0.0489823453016469,0.0475886620525232,0.04641578442622572,0.06,0.07,0.06
LVS,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0576879604520062,0.057457980321818,0.0566278996426754,0.0557951758163352,0.0553382190861386,0.05437104761994297,0.06,0.07,0.06
TRGP,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0824815769535738,0.0825155679874656,0.0841675091087122,0.079767014680126,0.0795317054508887,0.0791073003367181,0.09,0.07,0.08
CPRT,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0507647481857877,0.0496780449311633,0.0500042313459465,0.0488338747819779,0.0482772088427647,0.04801042687856665,0.05,0.06,0.06
PEG,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0641248642342403,0.0632216239381499,0.0635539015069718,0.0627816159524662,0.0633327440494122,0.06282040472059902,0.07,0.06,0.07
A,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0512837207636948,0.0507588197214649,0.0502518475925464,0.0502946213650085,0.049338391845558,0.049268920401054,0.05,0.06,0.05
CCI,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0580473619532425,0.0589932190279897,0.0578063302090974,0.0567560806825722,0.0571079028534495,0.05700607249844341,0.06,0.06,0.06
FIX,0.07,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.0784856051516331,0.0790467333550438,0.0784117645607919,0.0818158374583353,0.0839527445247658,0.0850569962503911,0.08,0.06,0.08
AIG,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638957010803223,0.0640771366336878,0.0637626357051715,0.0631858350172398,0.0630416172675456,0.0624429316970961,0.07,0.06,0.07
MLM,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.056551193388884,0.0564068382904199,0.0559331222660263,0.0572705803863497,0.0570305947483022,0.057664225661629834,0.06,0.06,0.06
WAB,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0681553008677092,0.0676910466480182,0.0681172653673989,0.0699321906576802,0.069842185576074,0.06899903264047655,0.07,0.06,0.07
PRU,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0533178371784785,0.0531967326238982,0.0528813463641362,0.0511532878621933,0.0510828366992461,0.05105184358470174,0.05,0.06,0.06
CCL,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0557627275659012,0.0562138781111561,0.0544575854334735,0.05904853253556,0.0583170115252789,0.05867453277953613,0.06,0.06,0.06
SYY,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.053510750841277,0.0548149456153414,0.0547249318673421,0.0547386482980782,0.0542940859726142,0.052799733685055354,0.07,0.06,0.07
RMD,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.051357927231056,0.0513071617793496,0.0514779661014759,0.0512144614415311,0.0503066998568332,0.050576622708828636,0.06,0.06,0.06
ED,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0654820608738938,0.064710053190631,0.0645192396605488,0.0624061335192085,0.0640388515754324,0.06334005643845857,0.07,0.06,0.07
ARES,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0532208545960104,0.0531765443267643,0.0527846125310095,0.0527594525154147,0.0524276076278374,0.05032963621603047,0.04,0.06,0.04
GEHC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.0504008223313175,0.0501986232798477,0.0496392340645795,0.0511794454853745,0.0502926747981101,0.05055241363595842,0.05,0.06,0.06
KDP,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0539929819408261,0.0545662275868914,0.053989083749454,0.0533946485633542,0.0542652866136202,0.05465283775553931,0.06,0.06,0.07
FICO,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0405898154011903,0.0405673013460244,0.0400476823027093,0.0393989621328482,0.038456240420884,0.03312587157370805,0.04,0.06,0.06
VTR,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0620987450237868,0.0615681678382668,0.0620433455889997,0.0607780940163084,0.061059997215503,0.061156099172811396,0.07,0.06,0.07
KEYS,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.0784318659965202,0.0785120251186223,0.0804408777277632,0.0830384244576931,0.0837350867591246,0.08417898948332649,0.08,0.06,0.08
UAL,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0468709907521796,0.0460224685502531,0.0450983642152246,0.0475481176521439,0.047934950969328,0.047380541404591,0.05,0.06,0.05
ODFL,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.0650052512807785,0.0660643269200844,0.064895611754333,0.0659969852494097,0.0662233798611611,0.06595575250544865,0.06,0.06,0.07
HIG,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0596384937014685,0.0594572810261529,0.0590724618573248,0.0589174080272624,0.0591960328547622,0.05731275382730333,0.06,0.06,0.06
STT,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0564857108521008,0.0568302164532683,0.0571770219072878,0.0578277894648666,0.0583547089016614,0.058832108791499485,0.06,0.06,0.06
TER,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0761056667265204,0.0771703738755189,0.0782788517948001,0.0853112596506671,0.086200066682685,0.08722151308482719,0.07,0.06,0.08
FISV,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0474266308495789,0.0473372906090076,0.0461550874839546,0.046058749683139,0.0456042958134856,0.04541161639185977,0.05,0.05,0.05
XYL,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0462923205070471,0.0470579476891063,0.0471399928710269,0.0473216165566311,0.047563051614166,0.04738199866179502,0.05,0.05,0.05
WEC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.060128886001094,0.0594124942426888,0.0594216430371566,0.05809431814022,0.0584840057013074,0.057957723463614226,0.06,0.05,0.06
OTIS,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476425425040821,0.0475699552927487,0.0473215968635427,0.0471498944702739,0.0478682963359393,0.047170981617558234,0.05,0.05,0.06
EXPE,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0433464327617436,0.0438580257831236,0.0428798508359909,0.0441486264715242,0.0426535039551603,0.042313050398949094,0.05,0.05,0.04
IR,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483330417701195,0.0485927223332798,0.0490368930146803,0.0508792215054753,0.0519833135821404,0.05107201574506209,0.05,0.05,0.06
PCG,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.0613255211583936,0.0606926268669736,0.0604215082196607,0.0614745695448942,0.0619028568041726,0.06181286949192761,0.07,0.05,0.07
RJF,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0440892756112496,0.0437392579158695,0.0438646028548058,0.0443942365237192,0.0442231619015161,0.043704585303069116,0.05,0.05,0.05
LYV,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0574198627785748,0.0587523548488051,0.0579854962853564,0.0584078483080485,0.0580925920094717,0.057085855780089956,0.06,0.05,0.06
KMB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.0500993788561557,0.0503090316302796,0.048186085802422,0.0489671858408201,0.0491548369544941,0.04888469438565668,0.05,0.05,0.06
KVUE,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0515827686147208,0.0518185837047461,0.050028977953298,0.0505478812293651,0.0505051095451937,0.050430140454899304,0.06,0.05,0.06
ACGL,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.054115444960412,0.0538878969626797,0.0538716675677947,0.0534259268262723,0.0532343488202455,0.05176385325349211,0.06,0.05,0.06
HUM,0.05,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.0336721050314772,0.0344215554812601,0.0370931610469862,0.0363868984301278,0.0359733127566132,0.03508177428802036,0.03,0.05,0.04
FIS,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0376378019324252,0.037775786002701,0.0373340290902645,0.0370243370940105,0.0354554877739019,0.03400184128123427,0.04,0.05,0.04
DG,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.0414038677761856,0.0430221413098942,0.0416458722038742,0.0412138613797218,0.0398677093274163,0.03858545158255449,0.05,0.05,0.05
IBKR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1808319611195067,0.1823166452996173,0.1806644585715665,0.1869770701641887,0.1848775315024808,0.18329343905614057,0.05,0.05,0.05
MTB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0491665260332399,0.0493675874543922,0.0493074410109202,0.0496367001421785,0.0502283545784691,0.04960896051769704,0.05,0.05,0.05
FITB,0.05,0.05,0.05,0.05,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0669829820992897,0.0673036796962273,0.0675181067088389,0.0679532938904757,0.0687499152411307,0.06760243454270935,0.07,0.05,0.07
EXR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465740555522372,0.0464235173299209,0.0457633466127191,0.0462153403413688,0.0464314399058906,0.046385473476382076,0.05,0.05,0.05
WTW,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.042848114001051,0.0429990182206753,0.0420743511630797,0.0418176327717581,0.0411434354801609,0.04009832950356085,0.05,0.05,0.05
EQT,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0585169943207587,0.058923731344513,0.0591094172169926,0.0571373191634173,0.0561241425092632,0.05545921568020541,0.07,0.05,0.06
ADM,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.0558621733001654,0.0552596642292502,0.0542441798937699,0.05256361607818,0.0512499144683399,0.050872210279654544,0.06,0.05,0.05
EME,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.0531585973089029,0.0529944720021056,0.0524101799066459,0.0537305176777719,0.0541664796105097,0.05438292271588213,0.05,0.05,0.05
VICI,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0464256361863091,0.0462065411421452,0.0464141839836486,0.0450832833869934,0.0453458384399296,0.04549278251757652,0.05,0.05,0.05
VRSK,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.0405013284414968,0.0402296082306024,0.0389528310461775,0.0368037820454914,0.0353274077177611,0.034307514932240345,0.05,0.05,0.05
ROL,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0408131261578904,0.0407711589811761,0.0403808588658564,0.0400974497862942,0.0406508741793881,0.039571723258236165,0.04,0.05,0.05
MTD,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0402085285068414,0.0402312692525131,0.0402720664534987,0.0408892738693959,0.0410198137208327,0.040772134229227916,0.04,0.05,0.04
ULTA,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.037431295916308,0.0376192978960653,0.0368363363146036,0.0359489155364325,0.0357310167090031,0.034949566953595954,0.04,0.05,0.05
LEN,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336268486367273,0.0342730300384273,0.0330770950079439,0.0333780553730813,0.0331120645513544,0.03317518887814882,0.04,0.05,0.04
NRG,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0509153670240768,0.0497159443944892,0.0507144637696916,0.0517763955872504,0.0519406284861987,0.05275254335602301,0.05,0.05,0.06
SYF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0386922849337844,0.0389824752150283,0.0386880727016511,0.0394232882863426,0.0394696701111507,0.039483518890278714,0.04,0.05,0.04
CBOE,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476505879424552,0.048425090337833,0.0483113876686447,0.0473039933330113,0.0466826463550471,0.0469298055502927,0.05,0.05,0.05
HPE,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.0513459812664052,0.0510413694697948,0.0510612070332666,0.0504832440542928,0.0498787590915283,0.05007208305822953,0.05,0.05,0.05
HBAN,0.05,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0505046219918636,0.050743787313152,0.0504697711054966,0.0506555174504027,0.0510904188998671,0.050517144911073876,0.05,0.05,0.06
IRM,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0482490566544398,0.0485141198320737,0.0486061774350558,0.0483961161498769,0.0488789860312898,0.049256400391288396,0.05,0.05,0.05
DOV,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0434905689446529,0.0437279156005489,0.0436687324191881,0.0444463212789986,0.0445117375468732,0.04433152835771154,0.05,0.05,0.05
DTE,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483541264781183,0.0480056487009001,0.0481215529129865,0.0470716084853921,0.0474807929419331,0.047140500137616254,0.05,0.05,0.05
AEE,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0484712708905622,0.0481786798176635,0.0480520834827689,0.0474862899764893,0.0478117316951287,0.04751695618162361,0.05,0.05,0.05
KHC,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0423579435780234,0.0436009258348585,0.0428090713852421,0.0413174235151294,0.0416419442727234,0.041326226825858244,0.04,0.05,0.05
DLTR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0338574716743469,0.0345211751903417,0.033015667825719,0.03194266592393,0.0308429865241973,0.029969688111388164,0.04,0.05,0.04
CSGP,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.026584808589964,0.0272706801323225,0.0261051226061047,0.0250225916459942,0.0239112606963116,0.02340709462208172,0.03,0.05,0.03
ATO,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0490866118707898,0.048555062902022,0.0487050424479246,0.0477206059656151,0.0480917932319894,0.04767842027982919,0.05,0.05,0.05
NTRS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0422392460293947,0.0423561323318406,0.0429681430246214,0.0436439444419867,0.0436362952389977,0.0435853041500991,0.04,0.05,0.04
HAL,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.0504398822593427,0.0495004852093834,0.0505952263399767,0.0481497616737786,0.0477213304391337,0.04766401513734007,0.05,0.05,0.05
FE,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465598811747996,0.0460782424015772,0.0460216027821699,0.0452150339589085,0.0453894399635495,0.045035209956608285,0.05,0.04,0.05
BRO,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.035250261822135,0.0353871340814797,0.0352493614672545,0.0350817270986639,0.0345468342508116,0.0335406193761615,0.04,0.04,0.04
TDY,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0453162757064221,0.0457451547014335,0.0458911534938112,0.0465139695721528,0.0458614342742345,0.045280286512305014,0.05,0.04,0.05
PPL,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0455813185571298,0.0454601374234444,0.0456016229805571,0.0447855013666768,0.0452670225635686,0.045150733246320275,0.05,0.04,0.05
STZ,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0413302208237232,0.0422370092171259,0.0417819609708612,0.0397849942052718,0.0429174691829036,0.043791741686058566,0.04,0.04,0.04
DXCM,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0381017716232927,0.0385253453429894,0.038401235718416,0.0390302262358861,0.0387250850068056,0.03780130148107058,0.04,0.04,0.05
TSCO,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0362143349332862,0.0373348086886258,0.0358364295948631,0.0362472083748251,0.036315988595376,0.03588277586376779,0.04,0.04,0.04
EFX,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.0345466043091659,0.0343232447470561,0.034223593025125,0.0338281452781252,0.0331727221563221,0.0325032723857525,0.04,0.04,0.04
TPR,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0453710020516152,0.0459564053242801,0.0447634494784947,0.0468643035594037,0.0472170877815038,0.04656703842236141,0.05,0.04,0.05
