symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,3/12/2026,3/13/2026,3/2/2026
MLM,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.056551193388884,0.0564068382904199,0.0559331222660263,0.0572705803863497,0.05703059474830225,0.06,0.06,0.06
WAB,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0681553008677092,0.0676910466480182,0.0681172653673989,0.0699321906576802,0.06984218557607402,0.07,0.06,0.07
PRU,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0533178371784785,0.0531967326238982,0.0528813463641362,0.0511532878621933,0.051082836699246195,0.05,0.06,0.06
CCL,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0557627275659012,0.0562138781111561,0.0544575854334735,0.05904853253556,0.0583170115252789,0.06,0.06,0.06
SYY,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.053510750841277,0.0548149456153414,0.0547249318673421,0.0547386482980782,0.05429408597261424,0.07,0.06,0.07
RMD,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.051357927231056,0.0513071617793496,0.0514779661014759,0.0512144614415311,0.050306699856833254,0.06,0.06,0.06
ED,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0654820608738938,0.064710053190631,0.0645192396605488,0.0624061335192085,0.06403885157543246,0.07,0.06,0.07
ARES,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0532208545960104,0.0531765443267643,0.0527846125310095,0.0527594525154147,0.05242760762783742,0.04,0.06,0.04
GEHC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.0504008223313175,0.0501986232798477,0.0496392340645795,0.0511794454853745,0.0502926747981101,0.05,0.06,0.06
KDP,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0539929819408261,0.0545662275868914,0.053989083749454,0.0533946485633542,0.05426528661362025,0.06,0.06,0.07
FICO,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0405898154011903,0.0405673013460244,0.0400476823027093,0.0393989621328482,0.038456240420884066,0.04,0.06,0.06
VTR,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0620987450237868,0.0615681678382668,0.0620433455889997,0.0607780940163084,0.06105999721550308,0.07,0.06,0.07
KEYS,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.0784318659965202,0.0785120251186223,0.0804408777277632,0.0830384244576931,0.08373508675912461,0.08,0.06,0.08
UAL,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0468709907521796,0.0460224685502531,0.0450983642152246,0.0475481176521439,0.047934950969328045,0.05,0.06,0.05
ODFL,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.0650052512807785,0.0660643269200844,0.064895611754333,0.0659969852494097,0.06622337986116113,0.06,0.06,0.07
HIG,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0596384937014685,0.0594572810261529,0.0590724618573248,0.0589174080272624,0.05919603285476228,0.06,0.06,0.06
STT,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0564857108521008,0.0568302164532683,0.0571770219072878,0.0578277894648666,0.05835470890166149,0.06,0.06,0.06
TER,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0761056667265204,0.0771703738755189,0.0782788517948001,0.0853112596506671,0.08620006668268505,0.07,0.06,0.08
FISV,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0474266308495789,0.0473372906090076,0.0461550874839546,0.046058749683139,0.045604295813485615,0.05,0.05,0.05
XYL,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0462923205070471,0.0470579476891063,0.0471399928710269,0.0473216165566311,0.04756305161416609,0.05,0.05,0.05
WEC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.060128886001094,0.0594124942426888,0.0594216430371566,0.05809431814022,0.05848400570130746,0.06,0.05,0.06
OTIS,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476425425040821,0.0475699552927487,0.0473215968635427,0.0471498944702739,0.047868296335939364,0.05,0.05,0.06
EXPE,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0433464327617436,0.0438580257831236,0.0428798508359909,0.0441486264715242,0.04265350395516036,0.05,0.05,0.04
IR,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483330417701195,0.0485927223332798,0.0490368930146803,0.0508792215054753,0.051983313582140485,0.05,0.05,0.06
PCG,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.0613255211583936,0.0606926268669736,0.0604215082196607,0.0614745695448942,0.06190285680417267,0.07,0.05,0.07
RJF,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0440892756112496,0.0437392579158695,0.0438646028548058,0.0443942365237192,0.04422316190151616,0.05,0.05,0.05
LYV,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0574198627785748,0.0587523548488051,0.0579854962853564,0.0584078483080485,0.05809259200947177,0.06,0.05,0.06
KMB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.0500993788561557,0.0503090316302796,0.048186085802422,0.0489671858408201,0.04915483695449415,0.05,0.05,0.06
KVUE,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0515827686147208,0.0518185837047461,0.050028977953298,0.0505478812293651,0.050505109545193765,0.06,0.05,0.06
ACGL,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.054115444960412,0.0538878969626797,0.0538716675677947,0.0534259268262723,0.05323434882024558,0.06,0.05,0.06
HUM,0.05,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.0336721050314772,0.0344215554812601,0.0370931610469862,0.0363868984301278,0.03597331275661322,0.03,0.05,0.04
FIS,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0376378019324252,0.037775786002701,0.0373340290902645,0.0370243370940105,0.03545548777390197,0.04,0.05,0.04
DG,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.0414038677761856,0.0430221413098942,0.0416458722038742,0.0412138613797218,0.03986770932741632,0.05,0.05,0.05
IBKR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1808319611195067,0.1823166452996173,0.1806644585715665,0.1869770701641887,0.18487753150248087,0.05,0.05,0.05
MTB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0491665260332399,0.0493675874543922,0.0493074410109202,0.0496367001421785,0.05022835457846916,0.05,0.05,0.05
FITB,0.05,0.05,0.05,0.05,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0669829820992897,0.0673036796962273,0.0675181067088389,0.0679532938904757,0.06874991524113078,0.07,0.05,0.07
EXR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465740555522372,0.0464235173299209,0.0457633466127191,0.0462153403413688,0.0464314399058906,0.05,0.05,0.05
WTW,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.042848114001051,0.0429990182206753,0.0420743511630797,0.0418176327717581,0.04114343548016096,0.05,0.05,0.05
EQT,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0585169943207587,0.058923731344513,0.0591094172169926,0.0571373191634173,0.05612414250926322,0.07,0.05,0.06
ADM,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.0558621733001654,0.0552596642292502,0.0542441798937699,0.05256361607818,0.051249914468339985,0.06,0.05,0.05
EME,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.0531585973089029,0.0529944720021056,0.0524101799066459,0.0537305176777719,0.05416647961050974,0.05,0.05,0.05
VICI,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0464256361863091,0.0462065411421452,0.0464141839836486,0.0450832833869934,0.04534583843992961,0.05,0.05,0.05
VRSK,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.0405013284414968,0.0402296082306024,0.0389528310461775,0.0368037820454914,0.03532740771776112,0.05,0.05,0.05
ROL,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0408131261578904,0.0407711589811761,0.0403808588658564,0.0400974497862942,0.040650874179388105,0.04,0.05,0.05
MTD,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0402085285068414,0.0402312692525131,0.0402720664534987,0.0408892738693959,0.04101981372083277,0.04,0.05,0.04
ULTA,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.037431295916308,0.0376192978960653,0.0368363363146036,0.0359489155364325,0.035731016709003104,0.04,0.05,0.05
LEN,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336268486367273,0.0342730300384273,0.0330770950079439,0.0333780553730813,0.0331120645513544,0.04,0.05,0.04
NRG,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0509153670240768,0.0497159443944892,0.0507144637696916,0.0517763955872504,0.051940628486198744,0.05,0.05,0.06
SYF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0386922849337844,0.0389824752150283,0.0386880727016511,0.0394232882863426,0.039469670111150705,0.04,0.05,0.04
CBOE,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476505879424552,0.048425090337833,0.0483113876686447,0.0473039933330113,0.04668264635504712,0.05,0.05,0.05
HPE,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.0513459812664052,0.0510413694697948,0.0510612070332666,0.0504832440542928,0.04987875909152831,0.05,0.05,0.05
HBAN,0.05,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0505046219918636,0.050743787313152,0.0504697711054966,0.0506555174504027,0.05109041889986717,0.05,0.05,0.06
IRM,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0482490566544398,0.0485141198320737,0.0486061774350558,0.0483961161498769,0.04887898603128988,0.05,0.05,0.05
DOV,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0434905689446529,0.0437279156005489,0.0436687324191881,0.0444463212789986,0.04451173754687322,0.05,0.05,0.05
DTE,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483541264781183,0.0480056487009001,0.0481215529129865,0.0470716084853921,0.0474807929419331,0.05,0.05,0.05
AEE,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0484712708905622,0.0481786798176635,0.0480520834827689,0.0474862899764893,0.04781173169512877,0.05,0.05,0.05
KHC,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0423579435780234,0.0436009258348585,0.0428090713852421,0.0413174235151294,0.041641944272723476,0.04,0.05,0.05
DLTR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0338574716743469,0.0345211751903417,0.033015667825719,0.03194266592393,0.030842986524197355,0.04,0.05,0.04
CSGP,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.026584808589964,0.0272706801323225,0.0261051226061047,0.0250225916459942,0.023911260696311647,0.03,0.05,0.03
ATO,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0490866118707898,0.048555062902022,0.0487050424479246,0.0477206059656151,0.048091793231989435,0.05,0.05,0.05
NTRS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0422392460293947,0.0423561323318406,0.0429681430246214,0.0436439444419867,0.043636295238997785,0.04,0.05,0.04
HAL,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.0504398822593427,0.0495004852093834,0.0505952263399767,0.0481497616737786,0.047721330439133784,0.05,0.05,0.05
FE,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465598811747996,0.0460782424015772,0.0460216027821699,0.0452150339589085,0.045389439963549515,0.05,0.04,0.05
BRO,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.035250261822135,0.0353871340814797,0.0352493614672545,0.0350817270986639,0.03454683425081169,0.04,0.04,0.04
TDY,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0453162757064221,0.0457451547014335,0.0458911534938112,0.0465139695721528,0.04586143427423453,0.05,0.04,0.05
PPL,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0455813185571298,0.0454601374234444,0.0456016229805571,0.0447855013666768,0.04526702256356863,0.05,0.04,0.05
STZ,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0413302208237232,0.0422370092171259,0.0417819609708612,0.0397849942052718,0.04291746918290366,0.04,0.04,0.04
DXCM,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0381017716232927,0.0385253453429894,0.038401235718416,0.0390302262358861,0.038725085006805667,0.04,0.04,0.05
TSCO,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0362143349332862,0.0373348086886258,0.0358364295948631,0.0362472083748251,0.036315988595376096,0.04,0.04,0.04
EFX,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.0345466043091659,0.0343232447470561,0.034223593025125,0.0338281452781252,0.033172722156322165,0.04,0.04,0.04
TPR,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0453710020516152,0.0459564053242801,0.0447634494784947,0.0468643035594037,0.04721708778150387,0.05,0.04,0.05
JBL,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0450424703379019,0.0446496163387352,0.0454729214512973,0.0461137685276107,0.0467754780020129,0.04,0.04,0.04
STE,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0337037465636882,0.0337379409511245,0.0335676945017042,0.0335899950386855,0.033198360459034404,0.04,0.04,0.04
ES,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0409957595383232,0.0407846711863916,0.0407470127994973,0.0399842848940078,0.04009644162618181,0.05,0.04,0.05
FSLR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.032909659866894,0.0328389888521309,0.0322385604514424,0.0328112217344752,0.03204077607578573,0.03,0.04,0.03
CFG,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.041128258454457,0.0412160504181738,0.0412756795727909,0.0412249031484974,0.04174188752231334,0.04,0.04,0.04
AWK,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0423555093666531,0.0420854369672431,0.0412424753450831,0.040498364107296,0.04110832329672183,0.05,0.04,0.04
HUBB,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0412550561067076,0.0414715885577831,0.0414126086700209,0.0426259587705081,0.042969507414033624,0.04,0.04,0.04
CNP,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0448951474925513,0.04456060604706,0.0444976335320272,0.043457150107645,0.0436411931734128,0.05,0.04,0.05
AVB,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03690970905327,0.0368350939272933,0.0366574226569347,0.0358987432341935,0.03568527891816047,0.04,0.04,0.04
WRB,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0393747998579031,0.0392899402920182,0.0395337197110854,0.0388506923706603,0.03861163992916026,0.04,0.04,0.04
BR,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0294999664264692,0.0296435379434684,0.0291249260191037,0.0285817944586978,0.027319421174944847,0.03,0.04,0.04
VLTO,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0342485179233971,0.0343657496256603,0.0343441149139949,0.0341015668827595,0.03357830642073532,0.04,0.04,0.04
PHM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0353846386503431,0.0359803141296697,0.0345003268744098,0.035195290678229,0.03550386958243766,0.04,0.04,0.04
STLD,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0409923542148871,0.0399679796773207,0.0400515324850022,0.041328371841574,0.04161460314831197,0.04,0.04,0.05
CINF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0387226627340687,0.038936481870369,0.038906548979362,0.0386541208537553,0.038586738483837896,0.04,0.04,0.04
WSM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336682430924339,0.0339650208887499,0.0334097603435666,0.0339444467179876,0.034420701603486925,0.04,0.04,0.04
