symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-06-01,2026-06-02,2026-06-03,2026-06-05,2026-06-08,2026-06-10,2026-06-11,2026-06-12,2026-06-17,2026-06-18,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,3/12/2026,3/13/2026,3/2/2026
WMT,1.54,1.49,1.48,1.56,1.61,1.66,1.61,1.62,1.64,1.65,1.67,1.68,1.65,1.64,1.62,1.61,1.61,1.61,1.63,1.64,1.66,1.69,1.71,1.67,1.5745910986754934,1.579618804903162,1.5235410459682834,1.5430273147739413,1.5562985856517249,1.530079881130189,1.487833299348682,1.473637309148328,1.4577930834221855,1.4552193757032414,1.4688196319440645,1.4781151750302983,1.5079421584957111,1.4959731864018015,1.5306453421049215,1.494076289286306,1.4642818944405798,1.4712052668463038,1.4737639749933455,1.4946976538911378,1.4864545172914998,1.4783769158073632,1.4714915402759905,1.4414529643434926,1.442935603668163,1.4385048158150713,1.4071391858662394,1.440387233214876,1.441944832701216,1.4432412911035202,1.4500460346867063,1.4715888060259736,1.4929373063270432,1.4412666040773916,1.3369079385922646,1.3196657969696166,1.2924919507845352,1.291610567873232,1.288081908584988,1.2531218951756709,1.2370817188724228,1.2227741639863652,1.272843059955991,1.3182324653012056,1.326057997822603,1.3374197145539974,1.286090505978338,1.3362057641341816,1.3052601622223694,1.2756139298642133,1.2846557824444855,1.32759548746573,1.3249002184210192,1.2904213084226055,1.2921704747846583,1.2609231019775262,1.2368682292976874,1.1797918233913216,1.2230633721207669,1.199704168832587,1.214418676233537,1.2361917046355098,1.217514962173619,1.232331902344875,1.2511880903794177,1.213552402693911,1.2541304282091468,1.2562143659025249,1.2351279419872856,1.2068962565123025,1.1981044786627693,1.2067231347612517,1.2177120750612669,1.5609428004151067,1.2518620329082517,1.4600290232486426,1.466239006374198,1.4269311722376394,1.68,1.68,1.65
LLY,1.52,1.51,1.48,1.48,1.46,1.59,1.55,1.6,1.57,1.46,1.51,1.46,1.46,1.37,1.37,1.37,1.37,1.36,1.35,1.37,1.36,1.36,1.37,1.39,1.3147571130151228,1.296635872300307,1.3001340043461909,1.2976398795882569,1.2924044677425843,1.2729854802992588,1.246397184098433,1.2204392760594358,1.1872069034358046,1.1831800371804655,1.1989332907116743,1.193310251739324,1.1795597719683903,1.1906280152554756,1.1921065720936668,1.1393111913918956,1.1168011621807463,1.1294864972530303,1.0983322238221638,1.1886620818547486,1.2215005307870972,1.2283194215332651,1.244655294138412,1.223645732431971,1.2087859694339032,1.1702399368691698,1.1930785638540462,1.2236944587411136,1.2463368343083905,1.2271026002998535,1.240164535159744,1.219970101827114,1.2712055808061395,1.2554978484245225,1.2839437085232062,1.3073229782086233,1.2984440097421934,1.3200479176451652,1.3656364597919324,1.3383238289527133,1.309037168384139,1.289646861759763,1.3163188057977409,1.4058460338950671,1.4249655015570666,1.4351041676606695,1.3884448981024728,1.401538358804794,1.376804780622351,1.340059706601227,1.3538703624727275,1.3791082593683848,1.3938663765907946,1.4083752206266886,1.51204502819065,1.516404527557198,1.467751223276675,1.4478009146229094,1.4875412217419333,1.4579962257870185,1.50741318938237,1.4891098929193871,1.4796061428222933,1.4409968778811586,1.443632831793212,1.397704389724182,1.4293614801469534,1.4528827207670176,1.4147358589334504,1.4399926557977731,1.4281356205306386,1.4792654903744809,1.4908098254851665,,1.5139769691393643,,,,1.47,1.46,1.53
JPM,1.33,1.29,1.28,1.31,1.37,1.33,1.34,1.3,1.37,1.35,1.38,1.27,1.27,1.27,1.29,1.3,1.31,1.31,1.32,1.33,1.34,1.32,1.33,1.34,1.2475310506327066,1.245226149618936,1.2513864149875509,1.263243433626929,1.265279397348277,1.2652434386388678,1.2674317767704275,1.240314377446954,1.2093151483718796,1.2224550649254948,1.2092692988781666,1.239116968507694,1.2320291115993436,1.2187546836810672,1.2144771865696256,1.191745658142092,1.20223343368125,1.2072201378325058,1.196837643369592,1.1929291369980564,1.1864392739084195,1.173116057851452,1.1701643049137482,1.1730212669529758,1.140994993105827,1.120025412955321,1.1122053460436805,1.1325058427291694,1.1070017311915674,1.0984705973157405,1.104342517683271,1.1156966378558506,1.1058181704932253,1.118129355414064,1.1222341295647202,1.1300830886908426,1.124001056490325,1.096194593580209,1.0806035614743783,1.0892732755177683,1.0779607783127996,1.0959567196138134,1.103049233449634,1.1662720705139331,1.159199640062535,1.175222823418283,1.1265630510127524,1.1921140303922404,1.240589164481524,1.192038753311336,1.2235958150149413,1.2507327677449762,1.2500123617842942,1.2576091504418538,1.2374658204095008,1.220286371355368,1.203593960161475,1.2194991490050446,1.2315621693146468,1.232897264474896,1.2435595240546164,1.216745308142944,1.2255859596365293,1.2257379989491552,1.227831542822285,1.2496444337137342,1.250538689353982,1.2528720343066115,1.2460390629509517,1.2607476966540698,1.274606118189325,1.3010732063690906,1.31238692067831,,1.32104757470532,,,,1.27,1.27,1.31
V,1.02,1.01,0.99,1.02,1.0,0.99,0.99,0.95,1.02,1.03,1.02,0.98,0.98,0.98,0.96,0.96,0.98,0.98,0.98,0.98,1.0,0.98,1.0,0.98,0.91059699235282,0.9139223934081664,0.9100753784023554,0.9059634169333034,0.898570019810882,0.8884067962563817,0.8936631246057026,0.887381539714451,0.8927104270322688,0.8884222520715617,0.8832256056208312,0.877290012340825,0.8721356046954891,0.8664414106145154,0.8660011097884427,0.8606940458262572,0.8595730406944484,0.8626610559356497,0.9200396663258752,0.8915646066175931,0.8839933187945801,0.8845634149854934,0.8644090011213553,0.842845436760669,0.8494922094439278,0.8388382973337889,0.8521526780630017,0.860566977339124,0.8381701468308387,0.8383985471347568,0.8573246638082742,0.8758711823187348,0.8756373312819133,0.8691807938034616,0.87040757255898,0.860961699943049,0.8490813934647747,0.8516546171382768,0.8398812510710476,0.8429637923237457,0.8326274078474777,0.8201220158139597,0.8129283932254596,0.8574232305903442,0.8453617173044976,0.8579391646826575,0.8137424186593529,0.8504910270643752,0.8723572764805109,0.8512867548395987,0.8556442345364358,0.8726526548074459,0.8839319099903882,0.8803177500242763,0.8974375344746969,0.8983160310561433,0.895362027689395,0.909591729473734,0.9463681300431104,0.9256328196586228,0.916370083295719,0.9077354115728934,0.9028493544472528,0.9022685731011212,0.9319224233554452,0.9152370185255502,0.9519999253531124,0.9422174851251498,0.948533038656734,0.9296389860614817,0.9255293887252016,0.935343215828792,0.9456402137663869,,0.96965722559166,1.088052085545258,1.134068057735789,1.1022513369387639,0.98,1.08,1.0
ORCL,0.84,0.83,0.8,0.74,0.73,0.72,0.72,0.65,0.67,0.64,0.65,0.74,0.74,0.73,0.73,0.75,0.73,0.74,0.71,0.7,0.7,0.69,0.69,0.71,0.661013062391225,0.6541182374639127,0.6424097851903506,0.6283826318529223,0.5993916034373272,0.6012657610331437,0.6705216882835753,0.6929487824694187,0.715797833782458,0.750066354588391,0.7275315337497338,0.7402365087818276,0.7604533488319201,0.778493843653889,0.7372446379952238,0.7189997717008705,0.7162049354005658,0.6904681179675061,0.6805515543927322,0.659735684184896,0.7002905663386484,0.737897327859332,0.752418414422909,0.7757867791838025,0.7781082727364811,0.7797630909341963,0.7713426608015909,0.7449006672588347,0.7509485388415433,0.7690043088554618,0.7679793435530718,0.7430952577346814,0.7283725038124391,0.7477930368861544,0.7544121049658243,0.76045293874316,0.7593270294957117,0.7507453173006633,0.7962256806418867,0.8819446683782545,0.9680898345481777,0.955973451515877,0.9064328525800311,0.8563171907536391,0.8471328584767703,0.8336493035407881,0.7101104083360006,0.7346095459484303,0.7328777824440937,0.7250285922767927,0.6936376331332009,0.6645824224669346,0.6348260909354451,0.6150482708957181,0.6004729454022709,0.5884588760343517,0.5792792239159721,0.5591995087219483,0.5552287081557669,0.5641778907700447,0.5580284470563183,0.5558068962428658,0.5664003366950989,0.5507672170583822,0.5190025070790636,0.5171643746511083,0.4905073944755427,0.5031323796273389,0.483639228351477,0.5027709577489519,0.4991479674398782,0.4836816521345214,0.4629827837483495,0.6062514845697049,0.4806020375352717,0.5447517514025226,0.6093411361914572,0.6032013951543946,0.74,0.98,0.7
XOM,0.9,0.91,0.92,0.92,1.01,0.99,1.02,1.02,0.98,0.99,0.99,1.08,1.08,1.09,1.09,1.1,1.13,1.13,1.16,1.14,1.17,1.23,1.24,1.19,1.0512842997008351,1.0637735813590432,1.0655372146707194,0.9899834717662414,0.9742137436847148,0.9597114454352108,0.950503976141909,0.9169315237639484,0.9077800957500948,0.9237947810189128,0.8795545684081868,0.8896849520283251,0.8999974176234752,0.8970842374940698,0.9098499500279909,0.8929811928799967,0.8868469366058668,0.905290484198042,0.9285639817426868,0.9117628144624392,0.8997019349774191,0.9065642933242788,0.9061191486857544,0.8567979320137848,0.8447290220876791,0.8291226128508479,0.8584023690761989,0.8655385050005111,0.8644541146637406,0.8656201645361201,0.9058682355621288,0.9210447445298108,0.940335361797858,0.8951188239487715,0.8897084601907643,0.8839360667232615,0.8491815026296201,0.8379951753423959,0.8278801977800072,0.8177584965506474,0.8398795088567291,0.8424874924896403,0.8650944996146409,0.86587166912836,0.8746542142504617,0.881686065914976,0.8149467337780705,0.8452828307723519,0.8099631087123006,0.7813709657373085,0.790678182122085,0.8090756419131349,0.7938718671381699,0.7984897859431781,0.7943184027996508,0.7797317663976093,0.7776598427342493,0.7695547838383976,0.7808513304301902,0.7705046168093883,0.8035034651752503,0.8034398267829842,0.7768369459375596,0.7826262829834434,0.8204744085030823,0.8117062216831974,0.8293704711602121,0.8439874018208804,0.8506417202294385,0.8639034515465953,0.8815643399661998,0.9096710584234922,0.9092722197093698,,0.8822863397801655,,,,1.08,0.97,1.02
JNJ,0.86,0.85,0.86,0.88,0.91,0.94,0.96,0.96,0.91,0.93,0.92,0.97,0.97,0.94,0.95,0.96,0.96,0.95,0.95,0.96,0.98,1.0,1.01,0.99,0.919621363137996,0.9074858982996288,0.8963705954200927,0.8843998174295424,0.8791251087258457,0.8700071071349278,0.8591211543222815,0.8552807260087378,0.8430007586434365,0.8265532705188467,0.8154882690376665,0.805764641098105,0.7954357301660571,0.7866063850696421,0.8073863050175043,0.79009824795958,0.7809968681626995,0.7932210135184579,0.7904637299867543,0.7864249044238004,0.7749753311788014,0.768031980405202,0.7663532784419534,0.7516943488675223,0.7447121561325754,0.7371526803920657,0.7374962279330304,0.7483813089911752,0.7632117603717463,0.75943898833911,0.7552571226873397,0.7629792435485495,0.772715830559361,0.7628083088505034,0.7710502826684853,0.7765260191890923,0.7577458065813294,0.7610731901118123,0.7550928271326901,0.7367060864958461,0.7298232599945476,0.7291801540982296,0.7353202273182229,0.7807593833257129,0.7771258038712852,0.8077521043146938,0.7694319370044785,0.8043297293977573,0.7827638077731137,0.7520553857584651,0.7670030547946676,0.8039683180842305,0.8116340285540843,0.8255783498767464,0.8603827383810898,0.8603761230648882,0.8389503647918641,0.8329197600519611,0.8701229231014993,0.8505159313367311,0.8801287052686843,0.8708552614426012,0.8503880496465135,0.8410276708109888,0.8499545720074284,0.8058038199036315,0.8249518668686837,0.8416697114238011,0.8285360007453517,0.8287920993710214,0.8473720996624828,0.8730469689938951,0.8872699712538398,1.125042310947194,0.8940385497577099,1.02783500666939,1.022387923618055,0.9961438498083038,0.97,0.8,0.96
MA,0.78,0.75,0.74,0.79,0.77,0.75,0.75,0.71,0.79,0.8,0.78,0.74,0.75,0.74,0.73,0.73,0.75,0.75,0.75,0.75,0.76,0.75,0.76,0.75,0.6914244335694874,0.6994020345284827,0.6937702073032861,0.6883052800177198,0.6793824143866573,0.6737377042378659,0.6799684580574341,0.6769371727940386,0.6801099432403446,0.6767297097281333,0.6722560261340274,0.6682746284402055,0.6660189821251653,0.6572678459734649,0.6519630494458954,0.6491415159760251,0.6507184382296157,0.6494120008811518,0.6709010600555774,0.6321696826604188,0.620152162528952,0.6346641410321293,0.6199333728011508,0.6042176529824753,0.6153995694457524,0.6057528650241658,0.6085826135072614,0.612221586193874,0.5965136918506871,0.5917422403742506,0.6043095271008966,0.6187736158464068,0.6162173451756139,0.6080933840528309,0.6102008711636288,0.6063761889523556,0.5957228426439265,0.5979191645011711,0.5929311085256125,0.5928122712703576,0.5935780092645331,0.5736062125648829,0.5701180515836172,0.6046095265598864,0.5967298581955434,0.6057462542764812,0.5765218724483345,0.6005681973847214,0.6048038216552192,0.5919911626231634,0.589249103148456,0.6024352441857024,0.6111713875278624,0.6050278280613206,0.6188443905459785,0.6225970188965505,0.6227466214483633,0.6288870097809776,0.6549290463505612,0.6417574837107638,0.6426560847548969,0.6308834703311668,0.6303039687450293,0.6327611040393186,0.6507826504476215,0.6408464725901906,0.6681135169748577,0.6636888560163251,0.6691063915998224,0.6534376023688523,0.6472769803261021,0.6554375389064633,0.666513956276125,,0.6915903483467395,,,0.8095233818049682,0.74,0.74,0.76
COST,0.7,0.69,0.68,0.68,0.69,0.73,0.71,0.71,0.7,0.71,0.71,0.74,0.73,0.73,0.72,0.72,0.73,0.72,0.73,0.72,0.74,0.75,0.77,0.75,0.7073536555285113,0.7065056011570283,0.7016475077352716,0.6955025821179046,0.6925068476170205,0.6709630865214092,0.6522429639174151,0.639570501983577,0.640637706166739,0.6407961007412191,0.6413225303663016,0.6419434079384768,0.6515708178459564,0.6431573012673987,0.6544197391534792,0.6472067738342095,0.6374903878239141,0.6379310148697777,0.6399362748759061,0.6397427763801259,0.6360308189493941,0.6394267918537702,0.6364834982509752,0.6141450325649387,0.6242706698995704,0.6192489568423633,0.6135089013468529,0.6284905949812182,0.6306473658878475,0.6314513054596435,0.6440308123828543,0.6612392560159771,0.6775854416447944,0.6584299632949961,0.6441745641560225,0.6279597704834481,0.608491242323957,0.6086911091469303,0.6000710574144911,0.5762437722851147,0.5691863646118601,0.5751851192235112,0.5837070188841622,0.6005594957806832,0.6011111884831358,0.6084515718183554,0.580311219821949,0.6043315917152691,0.5945580867783591,0.5771867992162151,0.5812169140153631,0.5932991979169313,0.5963001639856692,0.5852267295836009,0.592886855350465,0.5804593804872208,0.569300180759067,0.558660641700296,0.5799664039976608,0.5741498734375756,0.5748858851092373,0.580550521923721,0.5520315289928098,0.552436764957593,0.562773456758132,0.5508156402881081,0.5748996456938701,0.5765537850251198,0.5740725577672413,0.5661394241916796,0.5662978403137747,0.5744895463220211,0.5796150827692134,0.7407783531355486,0.5962059830358201,0.6938351363299042,0.7017478815795746,0.6806904492810942,0.74,0.74,0.73
MU,0.67,0.7,0.73,0.78,0.67,0.74,0.75,0.77,0.67,0.7,0.71,0.8,0.82,0.85,0.87,0.84,0.81,0.77,0.75,0.72,0.68,0.7,0.63,0.64,0.6484924309208426,0.6657339461095783,0.6643240131271811,0.6975981821269945,0.7186064602077856,0.7180819789452919,0.7206732583534331,0.7762351338126039,0.7540876096462221,0.7540436544742709,0.7415730972009462,0.7329465076236243,0.7396237745038067,0.7936363491923146,0.789976338730884,0.8081701341858393,0.8517215661043649,0.8226809109617624,0.8444884188317628,0.8289514477525411,0.8664782456473211,0.9251172463712696,1.0190448838653916,1.045064598627157,1.0138792585884762,1.1652704247836492,1.240972610848195,1.1984504256836457,1.247017390463241,1.1962332845542278,1.1309668256130938,1.064171803879363,1.0997628885051756,1.1406964568222566,1.1879655799746889,1.165845390465899,1.381647541852675,1.4312017764334903,1.415475416656773,1.487256736206589,1.5840260217087905,1.6308654463139405,1.665891630171469,1.3576893771904803,1.4886401910739722,1.436422166478072,1.506210076341067,1.535613071679962,1.6334232276492449,1.7493367948320793,1.881967545168248,1.6569443136596886,1.654273126271463,1.919535702462088,1.794873597261721,1.7883503167081098,1.7889520177586924,1.588294810207184,1.5140587838373103,1.515254744353732,1.4499513650429092,1.471752558502759,1.526981144802347,1.5036842227263012,1.4495489010121403,1.383980757184907,1.3210567531062023,1.3248435022271383,1.352081970257616,1.5063151291978991,1.4922038247827027,1.564381249331121,1.4538595873613538,,1.288917909507656,,,,0.8,0.74,0.7
PLTR,0.65,0.64,0.63,0.56,0.53,0.51,0.52,0.5,0.53,0.5,0.52,0.6,0.6,0.61,0.61,0.62,0.61,0.65,0.62,0.62,0.6,0.59,0.57,0.59,0.5574991531783808,0.5528872283144691,0.5599644801946991,0.512004718786881,0.4717979722470545,0.4636861952168075,0.4742894125295958,0.4797332508611536,0.498287981979795,0.4993026785616246,0.5059210601347166,0.5057179941029537,0.5095142514732259,0.5269528822364108,0.4923639884060841,0.4937374013832837,0.4938919090747775,0.4895691124386328,0.4776974582328019,0.473971656860583,0.4893882016212752,0.4981579155623787,0.4598825645547457,0.4458880546471117,0.4568012849943874,0.4570833060069789,0.4540507880413454,0.4519801489943918,0.4289874946098632,0.4382230878048381,0.4445349288428244,0.4485617102678205,0.4525542857785148,0.4543375388777153,0.4553484904381091,0.45170921359204,0.4478329267290041,0.4342377531954824,0.4670262644103937,0.5096944231767362,0.5224092063387135,0.4957727273995369,0.466458935970346,0.452725519018602,0.4549361781463141,0.446227431423023,0.4214414270863885,0.4256344304924639,0.434806643902177,0.4212925673977107,0.3946549280652061,0.3908191721474605,0.3806697606431122,0.3601575845118949,0.3799702802964758,0.3834896641168361,0.3838153534794355,0.4106311789725387,0.4259578781689338,0.4328984528404803,0.4407135519089685,0.4353481511309239,0.4217774818678304,0.4132427752142786,0.4270213789000863,0.4345430055179533,0.4418537804467354,0.4385148290550663,0.4471841686660394,0.4369145961157971,0.4112303238429469,0.4137178611099941,0.4118967296340722,0.5535023405925297,0.4118913058039217,0.4736316740727481,0.48606173374413,0.47569816402476967,0.6,0.67,0.56
BAC,0.61,0.6,0.6,0.62,0.64,0.61,0.61,0.6,0.64,0.64,0.65,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.58,0.58,0.59,0.58,0.59,0.59,0.5564258106662069,0.5614261227011956,0.56296743067284,0.566260326299273,0.5718646423536744,0.5708502359321005,0.5736007189158634,0.5659470211924906,0.5713664476532954,0.5591590268628504,0.5566519250099405,0.558749788959328,0.5577340522541181,0.547975885188112,0.5440110804344103,0.5354132835656276,0.5402727897067053,0.5431366819777428,0.5445617699793485,0.541764310316568,0.5379048325828683,0.5270666287530786,0.5320822804346251,0.5288009093839404,0.5204702705119044,0.5038176118009405,0.4963397533515993,0.499572298656655,0.4866732630585419,0.4835671431637924,0.4887945133611995,0.4980647446608945,0.5021512005324699,0.5023800427694615,0.5050773657928176,0.5060271968749127,0.506595124405032,0.4957069881804724,0.4896731332247337,0.4973469676389684,0.4958460384091741,0.5061422987486154,0.5088272011314565,0.5322910314773567,0.529232201239644,0.5501404116643767,0.5249890597631222,0.5514790677489165,0.5570028127914285,0.5455613656129111,0.5608667213422954,0.5740950304532939,0.5731645008503033,0.5783461910221572,0.5764929905173222,0.5679028409399558,0.5548950005989783,0.5642264938577483,0.5727345012567309,0.579150061607423,0.5811871663221645,0.5682419417132364,0.5732877052151529,0.5757069909360751,0.5783821467035944,0.5857381767497059,0.5982459482524399,0.5941506279555122,0.5931183151628461,0.5902509168141901,0.6021691940629215,0.6015894931661725,0.6155067286280965,,0.6180853475384958,0.6961274766227499,,,0.56,0.65,0.58
ABBV,0.62,0.62,0.63,0.63,0.63,0.66,0.64,0.65,0.62,0.63,0.63,0.65,0.65,0.64,0.61,0.61,0.62,0.61,0.61,0.61,0.63,0.64,0.65,0.65,0.5799834716186175,0.5713036663299617,0.5694824631206405,0.5691897807519325,0.5679374773012982,0.5568214254651046,0.5471142806032563,0.5497228746697105,0.5403064416260888,0.5405676740137998,0.5325919764752026,0.5222307756913558,0.5295024210305455,0.5119669565904953,0.51685678977241,0.507076745230836,0.5026531771752276,0.5058229797224992,0.5208793560665105,0.5312606144140765,0.5178252721929621,0.5239565012813242,0.5145641220597635,0.5041555432715288,0.498503662292735,0.4932576706529341,0.4956999498029207,0.5091109704772852,0.5068756000188592,0.5090217065193846,0.514422115964951,0.5122674750064551,0.5270949049193566,0.5183151364349872,0.5238393975351894,0.5246022293012861,0.5149328197140188,0.5202183738450915,0.5249823967533649,0.5224491005476658,0.5103028585053937,0.5172021713842654,0.5249219443558162,0.5594048967543391,0.5480441172482667,0.5600082339201711,0.5325988687675417,0.5581385661339395,0.5426981020931178,0.5232160015807514,0.559831583993554,0.5794155752332714,0.5806014650050804,0.6016331757122598,0.6282352295872538,0.6212191140567112,0.6101040359551594,0.6042985848126959,0.6338495617136478,0.6132412633863988,0.6155436204142728,0.613302323908342,0.602010085747519,0.5958996283786067,0.6001854152643973,0.5844578028995381,0.6161850557994649,0.6212890402077718,0.619254003085677,0.6216231558689521,0.6162655887837706,0.6349707234532469,0.6405157876762118,0.796776925600174,0.6467808662155359,0.7472183536742406,0.7542121399180746,0.7149003807369883,0.65,0.65,0.67
HD,0.61,0.61,0.6,0.6,0.62,0.62,0.61,0.61,0.62,0.62,0.61,0.56,0.56,0.56,0.55,0.55,0.54,0.55,0.55,0.55,0.56,0.55,0.56,0.55,0.5029830569631549,0.5084228431224076,0.4953430205906527,0.509225220586953,0.5113167610241307,0.5086834699779027,0.5090741867005911,0.5045634928821187,0.494751452346186,0.4910770506317156,0.5028788295025431,0.5066951171799646,0.4999416342542459,0.4881679009463265,0.4926827667318931,0.4826729455470731,0.4765379422688439,0.4741227812095699,0.4643977561009781,0.4654796498489741,0.4571291725686763,0.4428317247880769,0.4434366888045407,0.4473204581051407,0.4468001405502834,0.4374901676527207,0.4291391627655234,0.4286797187815366,0.4146467146787606,0.4143683732846837,0.4100925675475176,0.413457856014894,0.420423918491064,0.427467506661158,0.431998144052612,0.4292469469945298,0.4229895872283792,0.433234045139204,0.4352956818749053,0.4294939300979332,0.4202220013387749,0.4221442863788148,0.4270099360786718,0.431791441298527,0.4294275532154741,0.4508266185375042,0.4359665555381886,0.4542260999269781,0.4533769303121499,0.455946512608107,0.4486563159878253,0.4519332038280655,0.4782893761298853,0.4817867115516684,0.4882169787802577,0.48363050894324,0.4825756487858285,0.47658843992476,0.4904009062225875,0.4763589414155848,0.470932722370238,0.4604384536434165,0.4605047950931458,0.465388303446382,0.460432227879367,0.4613625614772007,0.4757465481418105,0.466892002180454,0.4593601053866085,0.4542474353051381,0.4551044950764435,0.4529098538412495,0.4640934078933829,,0.4777305714783988,0.5417769670934889,,,0.56,0.6,0.59
AMD,0.61,0.65,0.65,0.63,0.55,0.53,0.53,0.51,0.53,0.51,0.54,0.52,0.53,0.53,0.54,0.56,0.56,0.55,0.56,0.6,0.56,0.57,0.55,0.56,0.5567866270327047,0.5609872288654707,0.5634999763849748,0.5748313552544059,0.5832594050306203,0.604842701158473,0.6029018365042428,0.6147154607680201,0.6168079982679268,0.6634419504992718,0.6558730578185293,0.6497277173005067,0.6769467229990966,0.714260372371586,0.7239011204865616,0.8181088230184321,0.7855208781970567,0.7623004788367925,0.7938536255601767,0.821482960178481,0.8329788329608916,0.792441323626269,0.8175501024207409,0.9552333499844068,0.9260209352034235,1.0269797231316282,1.035069937457184,1.0133571647232031,0.9995510491411314,1.0023338273381968,0.9570283005096522,0.9504584055293182,0.9422738788809925,1.0085014061986366,1.0133266302101251,1.0493801956158555,1.1236319879667505,1.1045380735714168,1.1481593429181856,1.1429873929909526,1.1283244725231143,1.1557508566425407,1.2104660713658622,1.059650085945086,1.1117951172135851,1.051729823237585,1.0681788173687967,1.1571477774285954,1.16025415524522,1.198611786673095,1.2391404352490567,1.184148231680333,1.185664204213485,1.216225323183653,1.1936699589298163,1.216260845063559,1.2998553352825837,1.2015364090134557,1.1602992550206672,1.226423596509816,1.151381924292605,1.1587592312734547,1.215477778293486,1.2367784168026676,1.193586961040692,1.1692306148888,1.119847229771,1.1170083241374584,1.1358429873335802,1.2196117350956233,1.240204597864112,1.231011460802497,1.189646005648917,,1.0310548431796889,1.1250776472077342,,,0.52,0.58,0.51
NFLX,0.59,0.58,0.58,0.55,0.55,0.52,0.52,0.52,0.55,0.56,0.55,0.67,0.66,0.65,0.67,0.65,0.66,0.66,0.64,0.65,0.67,0.68,0.68,0.68,0.6571022204595848,0.6557909601377886,0.6539860723749049,0.6412014744198218,0.6544084722044569,0.6615263601513477,0.6555748655465,0.6663901528316298,0.6696481319741662,0.6686408417634573,0.5936923258913461,0.5803116096961752,0.5704827644510868,0.568322992821328,0.5683537843827543,0.5610600930266599,0.5539414889086536,0.5620427240562981,0.5602606899304184,0.5602530506770776,0.5493116907831155,0.5454183673338253,0.5223660141759996,0.5167199136622522,0.5166576704745283,0.5096592186693691,0.4978341244377666,0.5117075740906378,0.5073175512199881,0.5004100335072409,0.5070986286982946,0.5226711476154023,0.5249749662718931,0.5125654583993757,0.5197580069161293,0.5135616055701908,0.5049004384622752,0.5027843662474223,0.4942269922074336,0.4919533478375791,0.490354669189228,0.4768643682761331,0.4696971287734418,0.4821759756365431,0.4838864762190143,0.4875061932953228,0.4589559045598039,0.4692804499920767,0.4499437142110178,0.4457082921583538,0.4227638884365698,0.4283468834902042,0.423212748480818,0.4181195179921932,0.4362097899389504,0.4295353077699529,0.4125734627918336,0.4255967362148341,0.4493135400833371,0.4361208221221065,0.4388690656334381,0.4371634001673078,0.4332846801857956,0.4200284654524071,0.4258390268420235,0.4204322945694422,0.4292110860919531,0.4011770033811671,0.3893695238204249,0.3928289042677001,0.3929454408264252,0.4012644789313089,0.4079451007115732,0.5145732186734994,0.419245711742169,0.4924592549703769,0.505265836936924,0.4814754381306495,0.67,0.56,0.66
