symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,3/12/2026,3/13/2026,3/2/2026
FISV,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0474266308495789,0.0473372906090076,0.0461550874839546,0.04605874968313907,0.05,0.05,0.05
XYL,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0462923205070471,0.0470579476891063,0.0471399928710269,0.04732161655663119,0.05,0.05,0.05
WEC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.060128886001094,0.0594124942426888,0.0594216430371566,0.058094318140220085,0.06,0.05,0.06
OTIS,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476425425040821,0.0475699552927487,0.0473215968635427,0.047149894470273956,0.05,0.05,0.06
EXPE,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0433464327617436,0.0438580257831236,0.0428798508359909,0.04414862647152429,0.05,0.05,0.04
IR,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483330417701195,0.0485927223332798,0.0490368930146803,0.05087922150547537,0.05,0.05,0.06
PCG,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.0613255211583936,0.0606926268669736,0.0604215082196607,0.06147456954489427,0.07,0.05,0.07
RJF,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0440892756112496,0.0437392579158695,0.0438646028548058,0.04439423652371926,0.05,0.05,0.05
LYV,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0574198627785748,0.0587523548488051,0.0579854962853564,0.05840784830804856,0.06,0.05,0.06
KMB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.0500993788561557,0.0503090316302796,0.048186085802422,0.048967185840820195,0.05,0.05,0.06
KVUE,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0515827686147208,0.0518185837047461,0.050028977953298,0.050547881229365134,0.06,0.05,0.06
ACGL,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.054115444960412,0.0538878969626797,0.0538716675677947,0.05342592682627235,0.06,0.05,0.06
HUM,0.05,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.0336721050314772,0.0344215554812601,0.0370931610469862,0.03638689843012787,0.03,0.05,0.04
FIS,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0376378019324252,0.037775786002701,0.0373340290902645,0.03702433709401057,0.04,0.05,0.04
DG,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.0414038677761856,0.0430221413098942,0.0416458722038742,0.04121386137972182,0.05,0.05,0.05
IBKR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1808319611195067,0.1823166452996173,0.1806644585715665,0.18697707016418877,0.05,0.05,0.05
MTB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0491665260332399,0.0493675874543922,0.0493074410109202,0.049636700142178525,0.05,0.05,0.05
FITB,0.05,0.05,0.05,0.05,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0669829820992897,0.0673036796962273,0.0675181067088389,0.06795329389047577,0.07,0.05,0.07
EXR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465740555522372,0.0464235173299209,0.0457633466127191,0.04621534034136884,0.05,0.05,0.05
WTW,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.042848114001051,0.0429990182206753,0.0420743511630797,0.04181763277175812,0.05,0.05,0.05
EQT,0.05,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0585169943207587,0.058923731344513,0.0591094172169926,0.05713731916341737,0.07,0.05,0.06
ADM,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.0558621733001654,0.0552596642292502,0.0542441798937699,0.05256361607818,0.06,0.05,0.05
EME,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.0531585973089029,0.0529944720021056,0.0524101799066459,0.053730517677771907,0.05,0.05,0.05
VICI,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0464256361863091,0.0462065411421452,0.0464141839836486,0.045083283386993474,0.05,0.05,0.05
VRSK,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.0405013284414968,0.0402296082306024,0.0389528310461775,0.03680378204549145,0.05,0.05,0.05
ROL,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0408131261578904,0.0407711589811761,0.0403808588658564,0.040097449786294224,0.04,0.05,0.05
MTD,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0402085285068414,0.0402312692525131,0.0402720664534987,0.04088927386939593,0.04,0.05,0.04
ULTA,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.037431295916308,0.0376192978960653,0.0368363363146036,0.035948915536432584,0.04,0.05,0.05
LEN,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336268486367273,0.0342730300384273,0.0330770950079439,0.033378055373081375,0.04,0.05,0.04
NRG,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0509153670240768,0.0497159443944892,0.0507144637696916,0.05177639558725046,0.05,0.05,0.06
SYF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0386922849337844,0.0389824752150283,0.0386880727016511,0.03942328828634261,0.04,0.05,0.04
CBOE,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476505879424552,0.048425090337833,0.0483113876686447,0.04730399333301134,0.05,0.05,0.05
HPE,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.0513459812664052,0.0510413694697948,0.0510612070332666,0.05048324405429285,0.05,0.05,0.05
HBAN,0.05,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0505046219918636,0.050743787313152,0.0504697711054966,0.050655517450402775,0.05,0.05,0.06
IRM,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0482490566544398,0.0485141198320737,0.0486061774350558,0.04839611614987699,0.05,0.05,0.05
DOV,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0434905689446529,0.0437279156005489,0.0436687324191881,0.044446321278998696,0.05,0.05,0.05
DTE,0.05,0.04,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483541264781183,0.0480056487009001,0.0481215529129865,0.04707160848539217,0.05,0.05,0.05
AEE,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0484712708905622,0.0481786798176635,0.0480520834827689,0.04748628997648936,0.05,0.05,0.05
KHC,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0423579435780234,0.0436009258348585,0.0428090713852421,0.04131742351512942,0.04,0.05,0.05
DLTR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0338574716743469,0.0345211751903417,0.033015667825719,0.031942665923930094,0.04,0.05,0.04
CSGP,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.026584808589964,0.0272706801323225,0.0261051226061047,0.025022591645994213,0.03,0.05,0.03
ATO,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0490866118707898,0.048555062902022,0.0487050424479246,0.04772060596561513,0.05,0.05,0.05
NTRS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0422392460293947,0.0423561323318406,0.0429681430246214,0.04364394444198677,0.04,0.05,0.04
HAL,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.0504398822593427,0.0495004852093834,0.0505952263399767,0.04814976167377867,0.05,0.05,0.05
FE,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465598811747996,0.0460782424015772,0.0460216027821699,0.04521503395890859,0.05,0.04,0.05
BRO,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.035250261822135,0.0353871340814797,0.0352493614672545,0.035081727098663903,0.04,0.04,0.04
TDY,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0453162757064221,0.0457451547014335,0.0458911534938112,0.04651396957215289,0.05,0.04,0.05
PPL,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0455813185571298,0.0454601374234444,0.0456016229805571,0.044785501366676826,0.05,0.04,0.05
STZ,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.0413302208237232,0.0422370092171259,0.0417819609708612,0.039784994205271845,0.04,0.04,0.04
DXCM,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0381017716232927,0.0385253453429894,0.038401235718416,0.039030226235886166,0.04,0.04,0.05
TSCO,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0362143349332862,0.0373348086886258,0.0358364295948631,0.03624720837482516,0.04,0.04,0.04
EFX,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.0345466043091659,0.0343232447470561,0.034223593025125,0.033828145278125256,0.04,0.04,0.04
TPR,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0453710020516152,0.0459564053242801,0.0447634494784947,0.046864303559403776,0.05,0.04,0.05
JBL,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0450424703379019,0.0446496163387352,0.0454729214512973,0.04611376852761078,0.04,0.04,0.04
STE,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0337037465636882,0.0337379409511245,0.0335676945017042,0.03358999503868559,0.04,0.04,0.04
ES,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0409957595383232,0.0407846711863916,0.0407470127994973,0.03998428489400788,0.05,0.04,0.05
FSLR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.032909659866894,0.0328389888521309,0.0322385604514424,0.03281122173447521,0.03,0.04,0.03
CFG,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.041128258454457,0.0412160504181738,0.0412756795727909,0.04122490314849742,0.04,0.04,0.04
AWK,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0423555093666531,0.0420854369672431,0.0412424753450831,0.04049836410729603,0.05,0.04,0.04
HUBB,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.0412550561067076,0.0414715885577831,0.0414126086700209,0.0426259587705081,0.04,0.04,0.04
CNP,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0448951474925513,0.04456060604706,0.0444976335320272,0.04345715010764502,0.05,0.04,0.05
AVB,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03690970905327,0.0368350939272933,0.0366574226569347,0.03589874323419355,0.04,0.04,0.04
WRB,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0393747998579031,0.0392899402920182,0.0395337197110854,0.03885069237066033,0.04,0.04,0.04
BR,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0294999664264692,0.0296435379434684,0.0291249260191037,0.028581794458697886,0.03,0.04,0.04
VLTO,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0342485179233971,0.0343657496256603,0.0343441149139949,0.03410156688275953,0.04,0.04,0.04
PHM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0353846386503431,0.0359803141296697,0.0345003268744098,0.03519529067822903,0.04,0.04,0.04
STLD,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0409923542148871,0.0399679796773207,0.0400515324850022,0.04132837184157406,0.04,0.04,0.05
CINF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0387226627340687,0.038936481870369,0.038906548979362,0.03865412085375536,0.04,0.04,0.04
WSM,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0336682430924339,0.0339650208887499,0.0334097603435666,0.03394444671798764,0.04,0.04,0.04
OMC,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0364522831142368,0.0368379679112544,0.036627381649534,0.036281230727529215,0.04,0.04,0.04
LDOS,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0315180691389753,0.0314977120590536,0.0313276712243827,0.030879345148211973,0.04,0.04,0.04
PPG,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0362775472544452,0.0363231791360506,0.0356978933261033,0.037600558572134256,0.04,0.04,0.04
DRI,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.035492985173343,0.0353686676143803,0.0342435628502957,0.03426065556597041,0.04,0.04,0.04
CHTR,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0437000879806565,0.0435314541535196,0.0442146627069452,0.042683787114397465,0.05,0.04,0.05
ON,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.039290509259951,0.0399225304053489,0.0392135155463692,0.04097702244766002,0.04,0.04,0.04
BIIB,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0408641513441836,0.0395245988421377,0.0402084090411988,0.04015382665930928,0.04,0.04,0.04
RF,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0358882342153403,0.036083207876159,0.035848820471985,0.03607586940202488,0.04,0.04,0.04
EIX,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0443954042197887,0.044264083231944,0.0436028990947375,0.04352392399735201,0.05,0.04,0.05
EXE,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.0392136724294446,0.0389008835144685,0.0382294121474757,0.03663094799539574,0.04,0.04,0.04
GIS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0313558194651163,0.0314163379875688,0.0306403705502775,0.029706771599130533,0.04,0.04,0.04
LULU,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0286824347691719,0.0286314027233366,0.0281250033235031,0.02834302438512949,0.03,0.04,0.03
EQR,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0371084815444921,0.0368046706627793,0.0368360008215407,0.03626064849676217,0.04,0.04,0.04
TPL,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0480873857890968,0.0483581853994082,0.0483788057984208,0.04700270722528355,0.06,0.04,0.06
TROW,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0308742347017435,0.0304422750538518,0.0303548595634337,0.03044977829379219,0.03,0.04,0.03
VRSN,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0378211652547088,0.0397663719427532,0.03973577919492,0.03819277114783029,0.04,0.04,0.03
WAT,0.04,0.04,0.04,0.04,0.03,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0468625626570653,0.0466184137678667,0.0470454029983306,0.047524778872613506,0.05,0.04,0.05
KEY,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0350216260270872,0.0351798839931,0.035054114090182,0.035282076800484195,0.03,0.04,0.04
IP,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0289228814735501,0.0289022261050371,0.028532595443166,0.02985174426087709,0.03,0.04,0.04
DVN,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.0482902806831944,0.0482177698400467,0.0484294556653976,0.04528229374873661,0.05,0.04,0.04
CNC,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0271098763431055,0.0272048025311487,0.0278583118999001,0.02788255615185985,0.03,0.04,0.04
LH,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0356281691178707,0.03555589582786,0.0348133259262044,0.034636760948101225,0.04,0.04,0.04
CPAY,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0322211832150599,0.0326037190203449,0.0323449852413279,0.032336238792462474,0.04,0.04,0.04
SW,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.0323412055920698,0.0328603677083222,0.0320866459974043,0.03371080662838918,0.03,0.04,0.04
