symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,3/12/2026,3/13/2026,3/2/2026
AMP,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0633001264109181,0.0624874394519248,0.0626254356385898,0.0640219569947072,0.0636093937507954,0.0627793224696346,0.0633377578035189,0.06344430747580149,0.07,0.08,0.07
CTVA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.0902408459652063,0.088543310887166,0.0895310846323452,0.0858761746067442,0.084953793153259,0.0853523915872879,0.0841391070523758,0.0824597195961131,0.09,0.08,0.09
OKE,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0873141328597986,0.0870989003155313,0.0890836263512976,0.0831426126567181,0.0820813806297318,0.0822295080023536,0.0805406231020236,0.07900961641140129,0.09,0.08,0.09
ROK,0.07,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.064438231164833,0.0645136429504429,0.0647918581282624,0.0666834686780712,0.0671209588511271,0.0674059280595679,0.06868659833756,0.0673529535808269,0.07,0.08,0.07
DAL,0.07,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0684618893074582,0.0681592115943307,0.0668652755505643,0.0676257536024914,0.0673689578034101,0.0674570994912597,0.0659951250983506,0.06963030188457402,0.06,0.08,0.07
DHI,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638468239167443,0.0644689713823714,0.0622512746038485,0.0631679937615144,0.0632551263403196,0.0628624419401141,0.0629433364863501,0.062499328595749415,0.07,0.07,0.07
MSCI,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.0628474338393051,0.0627724375273485,0.0627346977412355,0.0622338943852866,0.0606327994996669,0.0596754700436753,0.0608435074956339,0.05926490453919767,0.07,0.07,0.07
EXC,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.0792489571162248,0.0782513758961781,0.0782984701510478,0.0765142995982404,0.0764724407542799,0.0752361306802549,0.0738070493171219,0.07359354738823927,0.08,0.07,0.08
ROP,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0604829881888055,0.060586103835616,0.0602582285387214,0.0557045803617211,0.0544411292704061,0.0534716842834713,0.0549490025333987,0.05385827446729752,0.06,0.07,0.06
XEL,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.0790897204622521,0.0783752452449844,0.0783925424058756,0.0773275593520653,0.0780992608770608,0.0778444412437131,0.0752272323773871,0.07365144648440172,0.09,0.07,0.08
YUM,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0680471022624412,0.0682770129324575,0.067679264795552,0.0674471230131315,0.0671925207070492,0.0676963005099317,0.0668530509859817,0.06601822290569366,0.07,0.07,0.07
TTWO,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0581116868729935,0.0569172296781377,0.0572975629671898,0.0569254729401441,0.0554414781939828,0.0552474669068193,0.0558609346132695,0.056139273629037534,0.06,0.07,0.07
FANG,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.0858689573257046,0.0856356328246334,0.0860363077143855,0.0799967146181021,0.0794480814252568,0.080154410950394,0.0796949883634729,0.07755461327519236,0.08,0.07,0.08
ETR,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.0825899041829565,0.081964057506283,0.0813294998009647,0.0797975329454189,0.0812768871619667,0.0807229396949859,0.0790985209281713,0.0782054952613732,0.08,0.07,0.08
OXY,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.0980492686822634,0.09757104498233,0.0973798777395031,0.0901475481448913,0.0877471947499396,0.0870341904226183,0.0862594806098024,0.0811799636980535,0.1,0.07,0.09
EBAY,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0668105550423567,0.0690133801102877,0.0677047622683299,0.0665367206120363,0.0653103516343234,0.0652822640356003,0.0664630601279421,0.0670795025008126,0.07,0.07,0.06
DDOG,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0668706353663232,0.0644206065208801,0.0643369039736387,0.0626959106465059,0.0582967262747813,0.0564476949455238,0.0583553751486241,0.0578330113946286,0.07,0.07,0.06
EL,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03925700589368,0.0400835823217045,0.0390357968830385,0.0393020219439616,0.0400776486667006,0.0397964664251159,0.0403998932759893,0.0408606872174328,0.05,0.07,0.06
CTSH,0.06,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0473935744521064,0.0470266059018786,0.0463018065882764,0.0447766305747239,0.0431943944317982,0.0423219892766495,0.0437674625556133,0.042833888172469234,0.05,0.07,0.05
GRMN,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.08,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0718220399545115,0.0730291614141722,0.072452787900903,0.0740013799095758,0.0746452511501646,0.0748588436895865,0.0754270325841052,0.07524853035778978,0.07,0.07,0.08
IQV,0.06,0.06,0.07,0.06,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0461649729867062,0.0452735236920589,0.0451726998924399,0.0445311669155141,0.0433504564925173,0.0429922314735348,0.0437256861487541,0.04396750985171417,0.05,0.07,0.05
VMC,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0573828704831931,0.0574691690166151,0.0566047218647893,0.058105201057033,0.057843119342409,0.0584136651367328,0.058130661279766,0.05729902951811047,0.06,0.07,0.06
MCHP,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0557368355316163,0.0568437350593389,0.0569952166189342,0.0582106102358493,0.0582618834467746,0.0586252526816622,0.0596266346457184,0.05959090254544786,0.06,0.07,0.06
HSY,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.0656197272638348,0.065873863074328,0.0654526197035088,0.0644246934411628,0.0646046713617477,0.062081203252491,0.0600060279927935,0.05922632532339227,0.07,0.07,0.08
XYZ,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0570364664487452,0.0576219382264104,0.0568542072870252,0.0580662480639984,0.0575889345032985,0.0572220008095124,0.0584636759424929,0.05941714471205185,0.06,0.07,0.06
KR,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.0697492173280181,0.0722236714016087,0.0717594994744186,0.0682977285518984,0.0673039905115234,0.0651408790813378,0.0644988940048588,0.06285249915701133,0.08,0.07,0.07
NUE,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.0616774174425383,0.0603647750663403,0.0615698210945533,0.0631031136363816,0.0633577352798787,0.064181036470352,0.0647225401453395,0.06398350226895623,0.06,0.07,0.07
PAYX,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.0515866755722042,0.0514272098176331,0.0512086035140582,0.0489823453016469,0.0475886620525232,0.0464157844262257,0.047944198126966,0.04705555145532568,0.06,0.07,0.06
LVS,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0576879604520062,0.057457980321818,0.0566278996426754,0.0557951758163352,0.0553382190861386,0.0543710476199429,0.0552027352959168,0.05514151775209661,0.06,0.07,0.06
TRGP,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.0824815769535738,0.0825155679874656,0.0841675091087122,0.079767014680126,0.0795317054508887,0.0791073003367181,0.0774507767233749,0.07602652637972619,0.09,0.07,0.08
CPRT,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0507647481857877,0.0496780449311633,0.0500042313459465,0.0488338747819779,0.0482772088427647,0.0480104268785666,0.0482199236395111,0.04763374927864652,0.05,0.06,0.06
PEG,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0641248642342403,0.0632216239381499,0.0635539015069718,0.0627816159524662,0.0633327440494122,0.062820404720599,0.06076632423396,0.06053838193022806,0.07,0.06,0.07
A,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0512837207636948,0.0507588197214649,0.0502518475925464,0.0502946213650085,0.049338391845558,0.049268920401054,0.0497885792397532,0.05033248711950104,0.05,0.06,0.05
CCI,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0580473619532425,0.0589932190279897,0.0578063302090974,0.0567560806825722,0.0571079028534495,0.0570060724984434,0.0569275216258774,0.055645457244932,0.06,0.06,0.06
FIX,0.07,0.06,0.06,0.07,0.07,0.08,0.08,0.08,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.0784856051516331,0.0790467333550438,0.0784117645607919,0.0818158374583353,0.0839527445247658,0.0850569962503911,0.0860171001317569,0.08605129806891734,0.08,0.06,0.08
AIG,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0638957010803223,0.0640771366336878,0.0637626357051715,0.0631858350172398,0.0630416172675456,0.0624429316970961,0.0625628692745276,0.0610856473597087,0.07,0.06,0.07
MLM,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.056551193388884,0.0564068382904199,0.0559331222660263,0.0572705803863497,0.0570305947483022,0.0576642256616298,0.057402083935053,0.05623587303082272,0.06,0.06,0.06
WAB,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0681553008677092,0.0676910466480182,0.0681172653673989,0.0699321906576802,0.069842185576074,0.0689990326404765,0.0687284606535991,0.06762236026094194,0.07,0.06,0.07
PRU,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0533178371784785,0.0531967326238982,0.0528813463641362,0.0511532878621933,0.0510828366992461,0.0510518435847017,0.0513427223249803,0.05080167080751362,0.05,0.06,0.06
CCL,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0557627275659012,0.0562138781111561,0.0544575854334735,0.05904853253556,0.0583170115252789,0.0586745327795361,0.0575848311695823,0.05874105788039113,0.06,0.06,0.06
SYY,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.053510750841277,0.0548149456153414,0.0547249318673421,0.0547386482980782,0.0542940859726142,0.0527997336850553,0.0526360819585763,0.05241513813318817,0.07,0.06,0.07
RMD,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.051357927231056,0.0513071617793496,0.0514779661014759,0.0512144614415311,0.0503066998568332,0.0505766227088286,0.0503526865279378,0.049773597067555506,0.06,0.06,0.06
ED,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0654820608738938,0.064710053190631,0.0645192396605488,0.0624061335192085,0.0640388515754324,0.0633400564384585,0.0617571884409505,0.06080789759117873,0.07,0.06,0.07
ARES,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0532208545960104,0.0531765443267643,0.0527846125310095,0.0527594525154147,0.0524276076278374,0.0503296362160304,0.0528879615373589,0.05508291028050272,0.04,0.06,0.04
GEHC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.0504008223313175,0.0501986232798477,0.0496392340645795,0.0511794454853745,0.0502926747981101,0.0505524136359584,0.0504690996029271,0.05036222375139499,0.05,0.06,0.06
KDP,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0539929819408261,0.0545662275868914,0.053989083749454,0.0533946485633542,0.0542652866136202,0.0546528377555393,0.0530035952933601,0.05225618958445319,0.06,0.06,0.07
FICO,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0405898154011903,0.0405673013460244,0.0400476823027093,0.0393989621328482,0.038456240420884,0.033125871573708,0.0355713524848085,0.03532007731713374,0.04,0.06,0.06
VTR,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0620987450237868,0.0615681678382668,0.0620433455889997,0.0607780940163084,0.061059997215503,0.0611560991728113,0.0601260124351141,0.05997733647953383,0.07,0.06,0.07
KEYS,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.0784318659965202,0.0785120251186223,0.0804408777277632,0.0830384244576931,0.0837350867591246,0.0841789894833264,0.0850810766633242,0.08378102141050303,0.08,0.06,0.08
UAL,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0468709907521796,0.0460224685502531,0.0450983642152246,0.0475481176521439,0.047934950969328,0.047380541404591,0.0463023571100953,0.04664429108143901,0.05,0.06,0.05
ODFL,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.0650052512807785,0.0660643269200844,0.064895611754333,0.0659969852494097,0.0662233798611611,0.0659557525054486,0.0650417909301896,0.06503315724161025,0.06,0.06,0.07
HIG,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0596384937014685,0.0594572810261529,0.0590724618573248,0.0589174080272624,0.0591960328547622,0.0573127538273033,0.0574749901468472,0.05658575600354378,0.06,0.06,0.06
STT,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0564857108521008,0.0568302164532683,0.0571770219072878,0.0578277894648666,0.0583547089016614,0.0588321087914994,0.0591367007297299,0.05841355230591502,0.06,0.06,0.06
TER,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0761056667265204,0.0771703738755189,0.0782788517948001,0.0853112596506671,0.086200066682685,0.0872215130848271,0.0868130670916474,0.08458554821141924,0.07,0.06,0.08
FISV,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0474266308495789,0.0473372906090076,0.0461550874839546,0.046058749683139,0.0456042958134856,0.0454116163918597,0.0471007908907199,0.04665412054736181,0.05,0.05,0.05
XYL,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0462923205070471,0.0470579476891063,0.0471399928710269,0.0473216165566311,0.047563051614166,0.047381998661795,0.0469347990144352,0.04659964829303017,0.05,0.05,0.05
WEC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.060128886001094,0.0594124942426888,0.0594216430371566,0.05809431814022,0.0584840057013074,0.0579577234636142,0.0567574950863274,0.05608682357465552,0.06,0.05,0.06
OTIS,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476425425040821,0.0475699552927487,0.0473215968635427,0.0471498944702739,0.0478682963359393,0.0471709816175582,0.0477412315533354,0.04717909939596051,0.05,0.05,0.06
EXPE,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0433464327617436,0.0438580257831236,0.0428798508359909,0.0441486264715242,0.0426535039551603,0.042313050398949,0.0440963228958602,0.045022138588615555,0.05,0.05,0.04
IR,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483330417701195,0.0485927223332798,0.0490368930146803,0.0508792215054753,0.0519833135821404,0.051072015745062,0.0519063080217162,0.051581646647963574,0.05,0.05,0.06
PCG,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.0613255211583936,0.0606926268669736,0.0604215082196607,0.0614745695448942,0.0619028568041726,0.0618128694919276,0.0585283041911771,0.05716141094070042,0.07,0.05,0.07
RJF,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0440892756112496,0.0437392579158695,0.0438646028548058,0.0443942365237192,0.0442231619015161,0.0437045853030691,0.0444850097752779,0.04472624048371134,0.05,0.05,0.05
LYV,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0574198627785748,0.0587523548488051,0.0579854962853564,0.0584078483080485,0.0580925920094717,0.0570858557800899,0.0582945759948107,0.057711098166527905,0.06,0.05,0.06
KMB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.0500993788561557,0.0503090316302796,0.048186085802422,0.0489671858408201,0.0491548369544941,0.0488846943856566,0.0480363142449988,0.04767010952354912,0.05,0.05,0.06
KVUE,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0515827686147208,0.0518185837047461,0.050028977953298,0.0505478812293651,0.0505051095451937,0.0504301404548993,0.0496449053411047,0.049323027911713946,0.06,0.05,0.06
ACGL,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.054115444960412,0.0538878969626797,0.0538716675677947,0.0534259268262723,0.0532343488202455,0.0517638532534921,0.0518266947575282,0.05066119753765971,0.06,0.05,0.06
HUM,0.05,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.0336721050314772,0.0344215554812601,0.0370931610469862,0.0363868984301278,0.0359733127566132,0.0350817742880203,0.0358140765995732,0.034976118663726186,0.03,0.05,0.04
FIS,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0376378019324252,0.037775786002701,0.0373340290902645,0.0370243370940105,0.0354554877739019,0.0340018412812342,0.0360209274954043,0.03596129330864519,0.04,0.05,0.04
DG,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.0414038677761856,0.0430221413098942,0.0416458722038742,0.0412138613797218,0.0398677093274163,0.0385854515825544,0.0393473616188325,0.038929761744876154,0.05,0.05,0.05
IBKR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1808319611195067,0.1823166452996173,0.1806644585715665,0.1869770701641887,0.1848775315024808,0.1832934390561405,0.1898876864624397,0.19376244034316803,0.05,0.05,0.05
MTB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0491665260332399,0.0493675874543922,0.0493074410109202,0.0496367001421785,0.0502283545784691,0.049608960517697,0.0493969775845925,0.04856607124554084,0.05,0.05,0.05
FITB,0.05,0.05,0.05,0.05,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0669829820992897,0.0673036796962273,0.0675181067088389,0.0679532938904757,0.0687499152411307,0.0676024345427093,0.0676158570024721,0.06661994242603332,0.07,0.05,0.07
EXR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0465740555522372,0.0464235173299209,0.0457633466127191,0.0462153403413688,0.0464314399058906,0.046385473476382,0.046192190859751,0.04612372292943703,0.05,0.05,0.05
WTW,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.042848114001051,0.0429990182206753,0.0420743511630797,0.0418176327717581,0.0411434354801609,0.0400983295035608,0.0407846099240266,0.04031587688399879,0.05,0.05,0.05
